qlength	qseqid	slength	sseqid	pident	length	mismatch	gaps	qstart	qend	sstart	send	evalue	bitscore	sstrand
20	hsa-miR-5739.MIMAT0023116	58	mmu-mir-6967-1.MI0022815	76.471	17	4	0	3	19	54	38	7.4	15.8	minus
20	hsa-miR-6124.MIMAT0024597	92	mmu-mir-500.MI0004702	76.471	17	4	0	2	18	25	9	7.4	15.8	minus
20	hsa-miR-6794-3p.MIMAT0027489	83	mmu-mir-3072.MI0014035	76.471	17	4	0	1	17	31	15	7.4	15.8	minus
20	hsa-miR-6802-5p.MIMAT0027504	83	mmu-mir-1941.MI0009930	76.471	17	4	0	3	19	80	64	7.4	15.8	minus
20	hsa-miR-7106-5p.MIMAT0028109	108	mmu-mir-764.MI0004310	76.471	17	4	0	3	19	64	80	7.4	15.8	plus
20	hsa-miR-9986.MIMAT0039766	74	mmu-mir-1982.MI0009993	76.471	17	4	0	1	17	56	40	7.4	15.8	minus
21	hsa-miR-11181-5p.MIMAT0043996	62	mmu-mir-6919.MI0022766	76.471	17	4	0	2	18	36	52	7.3	15.8	plus
21	hsa-miR-1199-3p.MIMAT0031120	57	mmu-mir-7658.MI0024998	76.471	17	4	0	1	17	15	31	7.3	15.8	plus
21	hsa-miR-1202.MIMAT0005865	107	mmu-mir-24-2.MI0000572	76.471	17	4	0	2	18	107	91	7.3	15.8	minus
21	hsa-miR-1203.MIMAT0005866	82	mmu-mir-3112.MI0014109	76.471	17	4	0	5	21	61	45	7.3	15.8	minus
21	hsa-miR-1468-5p.MIMAT0006789	108	mmu-mir-6392.MI0021926	76.471	17	4	0	5	21	72	88	7.3	15.8	plus
21	hsa-miR-2355-5p.MIMAT0016895	79	mmu-mir-5103.MI0018011	76.471	17	4	0	1	17	37	21	7.3	15.8	minus
21	hsa-miR-3606-5p.MIMAT0017983	85	mmu-mir-3966.MI0016975	76.471	17	4	0	5	21	57	41	7.3	15.8	minus
21	hsa-miR-4464.MIMAT0018988	61	mmu-mir-6975.MI0022823	76.471	17	4	0	3	19	20	36	7.3	15.8	plus
21	hsa-miR-4717-3p.MIMAT0019830	75	mmu-mir-6388.MI0021920	76.471	17	4	0	5	21	34	18	7.3	15.8	minus
21	hsa-miR-4762-5p.MIMAT0019910	126	mmu-mir-6360.MI0021888	76.471	17	4	0	3	19	109	125	7.3	15.8	plus
21	hsa-miR-5006-3p.MIMAT0021034	67	mmu-mir-6961.MI0022808	76.471	17	4	0	3	19	46	62	7.3	15.8	plus
21	hsa-miR-548ar-3p.MIMAT0022266	57	mmu-mir-7657.MI0024997	76.471	17	4	0	2	18	36	20	7.3	15.8	minus
21	hsa-miR-578.MIMAT0003243	60	mmu-mir-203b.MI0040622	76.471	17	4	0	5	21	23	39	7.3	15.8	plus
21	hsa-miR-587.MIMAT0003253	83	mmu-mir-1898.MI0008324	76.471	17	4	0	5	21	8	24	7.3	15.8	plus
21	hsa-miR-6500-3p.MIMAT0025455	101	mmu-mir-6365.MI0021894	76.471	17	4	0	5	21	73	89	7.3	15.8	plus
21	hsa-miR-6503-3p.MIMAT0025463	82	mmu-mir-106b.MI0000407	76.471	17	4	0	1	17	7	23	7.3	15.8	plus
21	hsa-miR-6800-3p.MIMAT0027501	61	mmu-mir-7118.MI0022969	76.471	17	4	0	3	19	23	7	7.3	15.8	minus
21	hsa-miR-6821-3p.MIMAT0027543	110	mmu-mir-210.MI0000695	76.471	17	4	0	4	20	30	46	7.3	15.8	plus
21	hsa-miR-6837-5p.MIMAT0027576	100	mmu-mir-1938.MI0009927	76.471	17	4	0	2	18	98	82	7.3	15.8	minus
21	hsa-miR-6872-3p.MIMAT0027645	81	mmu-mir-1231.MI0019183	76.471	17	4	0	1	17	27	11	7.3	15.8	minus
21	hsa-miR-6892-5p.MIMAT0027684	94	mmu-mir-195a.MI0000237	76.471	17	4	0	4	20	21	5	7.3	15.8	minus
21	hsa-miR-7151-3p.MIMAT0028213	101	mmu-mir-6347.MI0021875	76.471	17	4	0	5	21	87	71	7.3	15.8	minus
21	hsa-miR-7158-3p.MIMAT0028227	95	mmu-mir-326.MI0000598	76.471	17	4	0	5	21	80	64	7.3	15.8	minus
21	hsa-miR-8088.MIMAT0031015	94	mmu-mir-6404.MI0021940	76.471	17	4	0	5	21	60	76	7.3	15.8	plus
21	hsa-miR-9901.MIMAT0039321	111	mmu-mir-8101.MI0026031	76.471	17	4	0	5	21	40	24	7.3	15.8	minus
22	hsa-miR-12129.MIMAT0049023	80	mmu-mir-412.MI0001164	76.471	17	4	0	2	18	46	62	7.2	15.8	plus
22	hsa-miR-1245b-3p.MIMAT0019951	72	mmu-mir-202.MI0000245	76.471	17	4	0	6	22	37	53	7.2	15.8	plus
22	hsa-miR-1256.MIMAT0005907	92	mmu-mir-500.MI0004702	76.471	17	4	0	3	19	58	42	7.2	15.8	minus
22	hsa-miR-1278.MIMAT0005936	64	mmu-mir-7078.MI0022928	76.471	17	4	0	3	19	43	59	7.2	15.8	plus
22	hsa-miR-1293.MIMAT0005883	121	mmu-mir-1193.MI0006298	76.471	17	4	0	5	21	117	101	7.2	15.8	minus
22	hsa-miR-1295b-3p.MIMAT0022294	92	mmu-mir-500.MI0004702	76.471	17	4	0	6	22	57	73	7.2	15.8	plus
22	hsa-miR-1303.MIMAT0005891	121	mmu-mir-1194.MI0006299	76.471	17	4	0	5	21	42	58	7.2	15.8	plus
22	hsa-miR-1304-3p.MIMAT0022720	84	mmu-mir-675.MI0004123	76.471	17	4	0	4	20	47	63	7.2	15.8	plus
22	hsa-miR-3163.MIMAT0015037	97	mmu-mir-1958.MI0009955	76.471	17	4	0	4	20	31	15	7.2	15.8	minus
22	hsa-miR-3200-5p.MIMAT0017392	107	mmu-mir-8117.MI0026049	76.471	17	4	0	4	20	99	83	7.2	15.8	minus
22	hsa-miR-3616-5p.MIMAT0017995	88	mmu-mir-709.MI0004693	76.471	17	4	0	3	19	26	42	7.2	15.8	plus
22	hsa-miR-3671.MIMAT0018094	117	mmu-mir-1291.MI0026023	76.471	17	4	0	6	22	53	37	7.2	15.8	minus
22	hsa-miR-3679-3p.MIMAT0018105	63	mmu-mir-1942.MI0009931	76.471	17	4	0	6	22	31	47	7.2	15.8	plus
22	hsa-miR-3915.MIMAT0018189	131	mmu-mir-6376.MI0021905	76.471	17	4	0	2	18	33	17	7.2	15.8	minus
22	hsa-miR-3927-3p.MIMAT0018202	88	mmu-mir-599.MI0012529	76.471	17	4	0	1	17	82	66	7.2	15.8	minus
22	hsa-miR-3935.MIMAT0018350	67	mmu-mir-194-1.MI0000236	76.471	17	4	0	6	22	40	24	7.2	15.8	minus
22	hsa-miR-4446-5p.MIMAT0019233	83	mmu-mir-3971.MI0016981	76.471	17	4	0	2	18	47	63	7.2	15.8	plus
22	hsa-miR-4465.MIMAT0018992	129	mmu-mir-8113.MI0026045	76.471	17	4	0	3	19	51	67	7.2	15.8	plus
22	hsa-miR-4477b.MIMAT0019005	65	mmu-mir-155.MI0000177	76.471	17	4	0	2	18	4	20	7.2	15.8	plus
22	hsa-miR-4490.MIMAT0019025	129	mmu-mir-8095.MI0026022	76.471	17	4	0	5	21	2	18	7.2	15.8	plus
22	hsa-miR-4539.MIMAT0019082	128	mmu-mir-486a.MI0003493	76.471	17	4	0	1	17	83	67	7.2	15.8	minus
22	hsa-miR-4636.MIMAT0019693	100	mmu-mir-672.MI0004258	76.471	17	4	0	6	22	5	21	7.2	15.8	plus
22	hsa-miR-4645-3p.MIMAT0019706	89	mmu-mir-7064.MI0022913	76.471	17	4	0	4	20	31	47	7.2	15.8	plus
22	hsa-miR-4664-3p.MIMAT0019738	65	mmu-mir-6937.MI0022784	76.471	17	4	0	6	22	16	32	7.2	15.8	plus
22	hsa-miR-4677-3p.MIMAT0019761	61	mmu-mir-7231.MI0023726	76.471	17	4	0	1	17	60	44	7.2	15.8	minus
22	hsa-miR-4716-3p.MIMAT0019827	120	mmu-mir-6406.MI0021943	76.471	17	4	0	1	17	95	111	7.2	15.8	plus
22	hsa-miR-4717-5p.MIMAT0019829	75	mmu-mir-6388.MI0021920	76.471	17	4	0	2	18	18	34	7.2	15.8	plus
22	hsa-miR-4750-5p.MIMAT0019887	110	mmu-mir-714.MI0004699	76.471	17	4	0	2	18	18	34	7.2	15.8	plus
22	hsa-miR-4764-3p.MIMAT0019915	121	mmu-mir-8100.MI0026029	76.471	17	4	0	6	22	76	92	7.2	15.8	plus
22	hsa-miR-4775.MIMAT0019931	65	mmu-mir-12195.MI0040639	76.471	17	4	0	3	19	23	39	7.2	15.8	plus
22	hsa-miR-4780.MIMAT0019939	101	mmu-mir-6347.MI0021875	76.471	17	4	0	6	22	43	27	7.2	15.8	minus
22	hsa-miR-4788.MIMAT0019958	139	mmu-mir-8120.MI0026052	76.471	17	4	0	1	17	69	85	7.2	15.8	plus
22	hsa-miR-4798-5p.MIMAT0019974	63	mmu-mir-495.MI0004639	76.471	17	4	0	1	17	23	39	7.2	15.8	plus
22	hsa-miR-5009-3p.MIMAT0021042	95	mmu-mir-6375.MI0021904	76.471	17	4	0	4	20	56	40	7.2	15.8	minus
22	hsa-miR-513b-5p.MIMAT0005788	97	mmu-mir-802.MI0004249	76.471	17	4	0	3	19	42	26	7.2	15.8	minus
22	hsa-miR-5192.MIMAT0021123	76	mmu-mir-128-2.MI0000726	76.471	17	4	0	3	19	30	46	7.2	15.8	plus
22	hsa-miR-521.MIMAT0002854	86	mmu-mir-194-2.MI0000733	76.471	17	4	0	4	20	42	26	7.2	15.8	minus
22	hsa-miR-541-3p.MIMAT0004920	137	mmu-mir-8098.MI0026026	76.471	17	4	0	5	21	50	66	7.2	15.8	plus
22	hsa-miR-548ac.MIMAT0018938	83	mmu-mir-1964.MI0009961	76.471	17	4	0	6	22	38	22	7.2	15.8	minus
22	hsa-miR-548ao-3p.MIMAT0021030	73	mmu-mir-126a.MI0000153	76.471	17	4	0	5	21	50	66	7.2	15.8	plus
22	hsa-miR-548h-5p.MIMAT0005928	108	mmu-mir-217.MI0000731	76.471	17	4	0	4	20	7	23	7.2	15.8	plus
22	hsa-miR-5586-5p.MIMAT0022287	87	mmu-mir-19b-1.MI0000718	76.471	17	4	0	2	18	32	48	7.2	15.8	plus
22	hsa-miR-5680.MIMAT0022468	106	mmu-mir-6355.MI0021883	76.471	17	4	0	6	22	102	86	7.2	15.8	minus
22	hsa-miR-580-3p.MIMAT0003245	112	mmu-mir-215.MI0000974	76.471	17	4	0	3	19	26	42	7.2	15.8	plus
22	hsa-miR-584-5p.MIMAT0003249	125	mmu-mir-497b.MI0026030	76.471	17	4	0	4	20	74	58	7.2	15.8	minus
22	hsa-miR-586.MIMAT0003252	89	mmu-let-7f-1.MI0000562	76.471	17	4	0	6	22	72	56	7.2	15.8	minus
22	hsa-miR-616-5p.MIMAT0003284	61	mmu-mir-5619.MI0019187	76.471	17	4	0	5	21	17	1	7.2	15.8	minus
22	hsa-miR-617.MIMAT0003286	116	mmu-mir-6354.MI0021882	76.471	17	4	0	1	17	92	76	7.2	15.8	minus
22	hsa-miR-625-3p.MIMAT0004808	98	mmu-mir-1298.MI0004300	76.471	17	4	0	5	21	80	96	7.2	15.8	plus
22	hsa-miR-628-5p.MIMAT0004809	64	mmu-mir-7015.MI0022864	76.471	17	4	0	1	17	30	46	7.2	15.8	plus
22	hsa-miR-6717-5p.MIMAT0025846	53	mmu-mir-7229.MI0023724	76.471	17	4	0	1	17	23	7	7.2	15.8	minus
22	hsa-miR-6740-3p.MIMAT0027382	127	mmu-mir-8099-1.MI0026027	76.471	17	4	0	2	18	111	95	7.2	15.8	minus
22	hsa-miR-6755-5p.MIMAT0027410	74	mmu-mir-7076.MI0022926	76.471	17	4	0	3	19	36	52	7.2	15.8	plus
22	hsa-miR-7702.MIMAT0030017	65	mmu-mir-3100.MI0014092	76.471	17	4	0	3	19	36	20	7.2	15.8	minus
22	hsa-miR-7844-5p.MIMAT0030419	78	mmu-mir-12179.MI0040617	76.471	17	4	0	1	17	52	36	7.2	15.8	minus
22	hsa-miR-8058.MIMAT0030985	95	mmu-mir-22.MI0000570	76.471	17	4	0	3	19	45	29	7.2	15.8	minus
22	hsa-miR-937-3p.MIMAT0004980	58	mmu-mir-7671.MI0025011	76.471	17	4	0	6	22	7	23	7.2	15.8	plus
23	hsa-miR-3191-3p.MIMAT0015075	67	mmu-mir-5118.MI0018027	76.471	17	4	0	1	17	63	47	7.1	15.8	minus
23	hsa-miR-3199.MIMAT0015084	70	mmu-mir-383.MI0000800	76.471	17	4	0	5	21	52	68	7.1	15.8	plus
23	hsa-miR-3945.MIMAT0018361	90	mmu-mir-1907.MI0008325	76.471	17	4	0	7	23	54	38	7.1	15.8	minus
23	hsa-miR-4638-3p.MIMAT0019696	65	mmu-mir-3069.MI0014031	76.471	17	4	0	5	21	40	24	7.1	15.8	minus
23	hsa-miR-4686.MIMAT0019773	70	mmu-mir-127.MI0000154	76.471	17	4	0	2	18	48	32	7.1	15.8	minus
23	hsa-miR-4744.MIMAT0019875	58	mmu-mir-3474.MI0014707	76.471	17	4	0	1	17	28	12	7.1	15.8	minus
23	hsa-miR-518c-5p.MIMAT0002847	136	mmu-mir-3473g.MI0026054	76.471	17	4	0	6	22	29	13	7.1	15.8	minus
23	hsa-miR-548s.MIMAT0014987	57	mmu-mir-7657.MI0024997	76.471	17	4	0	7	23	36	20	7.1	15.8	minus
23	hsa-miR-5705.MIMAT0022499	98	mmu-mir-338.MI0000619	76.471	17	4	0	7	23	25	9	7.1	15.8	minus
23	hsa-miR-6807-3p.MIMAT0027515	86	mmu-mir-103-1.MI0000587	76.471	17	4	0	6	22	61	45	7.1	15.8	minus
23	hsa-miR-6815-5p.MIMAT0027530	79	mmu-mir-207.MI0000250	76.471	17	4	0	2	18	13	29	7.1	15.8	plus
24	hsa-miR-12126.MIMAT0049020	107	mmu-mir-6378.MI0021909	76.471	17	4	0	4	20	44	60	7.0	15.8	plus
24	hsa-miR-2277-5p.MIMAT0017352	62	mmu-mir-7054.MI0022903	76.471	17	4	0	6	22	19	35	7.0	15.8	plus
24	hsa-miR-3692-5p.MIMAT0018121	120	mmu-mir-1188.MI0006290	76.471	17	4	0	1	17	76	92	7.0	15.8	plus
24	hsa-miR-4649-5p.MIMAT0019711	85	mmu-mir-7018.MI0022867	76.471	17	4	0	2	18	63	47	7.0	15.8	minus
24	hsa-miR-5009-5p.MIMAT0021041	94	mmu-mir-1969.MI0009966	76.471	17	4	0	2	18	63	47	7.0	15.8	minus
24	hsa-miR-6766-5p.MIMAT0027432	117	mmu-mir-6416.MI0021954	76.471	17	4	0	8	24	19	3	7.0	15.8	minus
24	hsa-miR-6768-3p.MIMAT0027437	68	mmu-mir-376a.MI0000793	76.471	17	4	0	2	18	2	18	7.0	15.8	plus
24	hsa-miR-6853-5p.MIMAT0027606	93	mmu-mir-6368.MI0021897	76.471	17	4	0	6	22	3	19	7.0	15.8	plus
25	hsa-miR-3180-5p.MIMAT0015057	110	mmu-mir-219a-1.MI0000702	76.471	17	4	0	3	19	79	95	6.9	15.8	plus
18	hsa-miR-4791.MIMAT0019963	147	mmu-mir-3535.MI0026036	100.000	16	0	0	1	16	41	56	0.004	26.6	plus
17	hsa-miR-3195.MIMAT0015079	93	mmu-mir-5131.MI0018043	93.750	16	0	1	2	16	65	50	0.91	18.9	minus
22	hsa-miR-4676-3p.MIMAT0019759	68	mmu-mir-24-1.MI0000231	93.750	16	0	1	6	20	34	49	0.85	18.9	plus
24	hsa-miR-3978.MIMAT0019363	132	mmu-mir-1983.MI0009990	93.750	16	0	1	4	19	11	25	0.82	18.9	plus
17	hsa-miR-4275.MIMAT0016905	74	mmu-mir-5099.MI0018007	93.750	16	1	0	1	16	44	29	0.037	23.5	minus
17	hsa-miR-4288.MIMAT0016918	95	mmu-mir-221.MI0000709	93.750	16	1	0	1	16	67	82	0.037	23.5	plus
17	hsa-miR-4317.MIMAT0016872	75	mmu-mir-23a.MI0000571	93.750	16	1	0	1	16	49	64	0.037	23.5	plus
18	hsa-miR-1268a.MIMAT0005922	83	mmu-mir-3060.MI0014022	93.750	16	1	0	2	17	1	16	0.036	23.5	plus
18	hsa-miR-4281.MIMAT0016907	74	mmu-mir-1982.MI0009993	93.750	16	1	0	1	16	18	33	0.036	23.5	plus
18	hsa-miR-4468.MIMAT0018995	60	mmu-mir-7083.MI0022933	93.750	16	1	0	1	16	48	33	0.036	23.5	minus
19	hsa-miR-4329.MIMAT0016923	102	mmu-mir-6367.MI0021896	93.750	16	1	0	1	16	58	73	0.036	23.5	plus
20	hsa-miR-520d-5p.MIMAT0002855	84	mmu-mir-294.MI0000392	93.750	16	1	0	5	20	65	50	0.035	23.5	minus
21	hsa-miR-4489.MIMAT0019023	78	mmu-mir-12179.MI0040617	93.750	16	1	0	1	16	18	33	0.035	23.5	plus
21	hsa-miR-4735-3p.MIMAT0019861	86	mmu-mir-1264.MI0004130	93.750	16	1	0	3	18	74	59	0.035	23.5	minus
22	hsa-miR-518a-3p.MIMAT0002863	84	mmu-mir-294.MI0000392	93.750	16	1	0	1	16	50	65	0.034	23.5	plus
22	hsa-miR-520f-5p.MIMAT0026609	84	mmu-mir-294.MI0000392	93.750	16	1	0	6	21	65	50	0.034	23.5	minus
22	hsa-miR-526b-3p.MIMAT0002836	84	mmu-mir-294.MI0000392	93.750	16	1	0	1	16	50	65	0.034	23.5	plus
16	hsa-miR-4266.MIMAT0016892	109	mmu-mir-692-1.MI0004660	87.500	16	2	0	1	16	90	105	0.32	20.4	plus
16	hsa-miR-4297.MIMAT0016846	110	mmu-mir-214.MI0000698	87.500	16	2	0	1	16	94	79	0.32	20.4	minus
17	hsa-miR-4492.MIMAT0019027	117	mmu-mir-8109.MI0026041	87.500	16	2	0	1	16	73	58	0.31	20.4	minus
17	hsa-miR-4516.MIMAT0019053	97	mmu-mir-8116.MI0026048	87.500	16	2	0	1	16	16	31	0.31	20.4	plus
18	hsa-miR-3196.MIMAT0015080	94	mmu-mir-770.MI0004203	87.500	16	2	0	2	17	73	88	0.31	20.4	plus
18	hsa-miR-4253.MIMAT0016882	57	mmu-mir-12189.MI0040631	87.500	16	2	0	1	16	43	28	0.31	20.4	minus
18	hsa-miR-4274.MIMAT0016906	62	mmu-mir-7024.MI0022873	87.500	16	2	0	1	16	41	56	0.31	20.4	plus
18	hsa-miR-4315.MIMAT0016866	84	mmu-mir-3081.MI0014044	87.500	16	2	0	1	16	57	72	0.31	20.4	plus
18	hsa-miR-4505.MIMAT0019041	82	mmu-mir-1981.MI0009992	87.500	16	2	0	1	16	5	20	0.31	20.4	plus
19	hsa-miR-1250-3p.MIMAT0026740	81	mmu-mir-3473d.MI0018033	87.500	16	2	0	2	17	19	34	0.30	20.4	plus
19	hsa-miR-4327.MIMAT0016889	64	mmu-mir-12184.MI0040623	87.500	16	2	0	3	18	2	17	0.30	20.4	plus
19	hsa-miR-4330.MIMAT0016924	75	mmu-mir-7222.MI0023717	87.500	16	2	0	4	19	23	8	0.30	20.4	minus
19	hsa-miR-5701.MIMAT0022494	147	mmu-mir-3535.MI0026036	87.500	16	2	0	3	18	101	116	0.30	20.4	plus
19	hsa-miR-585-3p.MIMAT0003250	121	mmu-mir-466f-4.MI0006291	87.500	16	2	0	1	16	41	56	0.30	20.4	plus
19	hsa-miR-648.MIMAT0003318	70	mmu-mir-183.MI0000225	87.500	16	2	0	4	19	2	17	0.30	20.4	plus
19	hsa-miR-7162-3p.MIMAT0028235	70	mmu-mir-140.MI0000165	87.500	16	2	0	2	17	52	37	0.30	20.4	minus
19	hsa-miR-9985.MIMAT0039763	57	mmu-mir-12185.MI0040625	87.500	16	2	0	3	18	47	32	0.30	20.4	minus
20	hsa-miR-12118.MIMAT0049012	87	mmu-mir-27a.MI0000578	87.500	16	2	0	5	20	7	22	0.30	20.4	plus
20	hsa-miR-1233-3p.MIMAT0005588	117	mmu-mir-8109.MI0026041	87.500	16	2	0	3	18	68	83	0.30	20.4	plus
20	hsa-miR-4737.MIMAT0019863	61	mmu-mir-6996.MI0022844	87.500	16	2	0	5	20	35	20	0.30	20.4	minus
20	hsa-miR-548x-3p.MIMAT0015081	108	mmu-mir-217.MI0000731	87.500	16	2	0	2	17	22	7	0.30	20.4	minus
21	hsa-miR-3192-3p.MIMAT0027027	92	mmu-mir-500.MI0004702	87.500	16	2	0	1	16	4	19	0.29	20.4	plus
21	hsa-miR-3655.MIMAT0018075	137	mmu-mir-8098.MI0026026	87.500	16	2	0	4	19	17	32	0.29	20.4	plus
21	hsa-miR-3657.MIMAT0018077	82	mmu-mir-705.MI0004689	87.500	16	2	0	3	18	2	17	0.29	20.4	plus
21	hsa-miR-3663-5p.MIMAT0018084	82	mmu-mir-455.MI0004679	87.500	16	2	0	3	18	61	46	0.29	20.4	minus
21	hsa-miR-4635.MIMAT0019692	99	mmu-mir-378c.MI0021923	87.500	16	2	0	2	17	10	25	0.29	20.4	plus
21	hsa-miR-4720-3p.MIMAT0019834	78	mmu-mir-547.MI0003523	87.500	16	2	0	6	21	61	46	0.29	20.4	minus
21	hsa-miR-5088-3p.MIMAT0027041	83	mmu-mir-1934.MI0009923	87.500	16	2	0	3	18	6	21	0.29	20.4	plus
21	hsa-miR-514a-3p.MIMAT0002883	75	mmu-mir-432.MI0012528	87.500	16	2	0	6	21	47	62	0.29	20.4	plus
21	hsa-miR-6843-3p.MIMAT0027588	60	mmu-mir-7094-1.MI0022944	87.500	16	2	0	5	20	42	57	0.29	20.4	plus
21	hsa-miR-890.MIMAT0004912	99	mmu-mir-6394.MI0021928	87.500	16	2	0	3	18	18	3	0.29	20.4	minus
22	hsa-miR-12113.MIMAT0049007	94	mmu-mir-6404.MI0021940	87.500	16	2	0	3	18	47	62	0.29	20.4	plus
22	hsa-miR-1287-5p.MIMAT0005878	67	mmu-mir-3103.MI0014100	87.500	16	2	0	5	20	57	42	0.29	20.4	minus
22	hsa-miR-3198.MIMAT0015083	74	mmu-mir-1982.MI0009993	87.500	16	2	0	6	21	20	35	0.29	20.4	plus
22	hsa-miR-3907.MIMAT0018179	121	mmu-mir-1198.MI0006306	87.500	16	2	0	3	18	45	60	0.29	20.4	plus
22	hsa-miR-4491.MIMAT0019026	89	mmu-mir-1951.MI0009946	87.500	16	2	0	7	22	61	76	0.29	20.4	plus
22	hsa-miR-4537.MIMAT0019080	87	mmu-mir-27a.MI0000578	87.500	16	2	0	7	22	10	25	0.29	20.4	plus
22	hsa-miR-4684-5p.MIMAT0019769	125	mmu-mir-6342.MI0021870	87.500	16	2	0	5	20	70	55	0.29	20.4	minus
22	hsa-miR-4713-5p.MIMAT0019820	69	mmu-mir-5710.MI0019319	87.500	16	2	0	4	19	40	55	0.29	20.4	plus
22	hsa-miR-525-3p.MIMAT0002839	84	mmu-mir-294.MI0000392	87.500	16	2	0	1	16	50	65	0.29	20.4	plus
22	hsa-miR-6499-5p.MIMAT0025450	66	mmu-mir-7046.MI0022895	87.500	16	2	0	4	19	28	43	0.29	20.4	plus
22	hsa-miR-651-5p.MIMAT0003321	109	mmu-mir-683-1.MI0004646	87.500	16	2	0	6	21	54	39	0.29	20.4	minus
22	hsa-miR-6761-3p.MIMAT0027423	57	mmu-mir-6978.MI0022826	87.500	16	2	0	7	22	23	8	0.29	20.4	minus
22	hsa-miR-6793-5p.MIMAT0027486	61	mmu-mir-7214.MI0023709	87.500	16	2	0	7	22	5	20	0.29	20.4	plus
22	hsa-miR-6857-5p.MIMAT0027614	64	mmu-mir-7028.MI0022877	87.500	16	2	0	2	17	6	21	0.29	20.4	plus
22	hsa-miR-8073.MIMAT0031000	108	mmu-mir-6392.MI0021926	87.500	16	2	0	6	21	53	68	0.29	20.4	plus
23	hsa-miR-3188.MIMAT0015070	69	mmu-mir-6911.MI0022758	87.500	16	2	0	3	18	45	30	0.29	20.4	minus
23	hsa-miR-3680-3p.MIMAT0018107	97	mmu-mir-6412.MI0021949	87.500	16	2	0	6	21	47	32	0.29	20.4	minus
23	hsa-miR-5093.MIMAT0021085	54	mmu-mir-7225.MI0023720	87.500	16	2	0	8	23	47	32	0.29	20.4	minus
23	hsa-miR-6786-3p.MIMAT0027473	86	mmu-mir-28a.MI0000690	87.500	16	2	0	7	22	39	54	0.29	20.4	plus
16	hsa-miR-4279.MIMAT0016909	129	mmu-mir-8119.MI0026051	81.250	16	3	0	1	16	44	29	2.7	17.3	minus
17	hsa-miR-1227-5p.MIMAT0022941	104	mmu-mir-3102.MI0014099	81.250	16	3	0	1	16	14	29	2.7	17.3	plus
17	hsa-miR-3201.MIMAT0015086	112	mmu-mir-365-2.MI0001645	81.250	16	3	0	2	17	12	27	2.7	17.3	plus
17	hsa-miR-4276.MIMAT0016904	61	mmu-mir-6384.MI0021915	81.250	16	3	0	1	16	32	47	2.7	17.3	plus
17	hsa-miR-4304.MIMAT0016854	53	mmu-mir-7648.MI0024986	81.250	16	3	0	1	16	22	37	2.7	17.3	plus
17	hsa-miR-4328.MIMAT0016926	84	mmu-mir-19b-2.MI0000546	81.250	16	3	0	2	17	75	60	2.7	17.3	minus
17	hsa-miR-4447.MIMAT0018966	73	mmu-mir-5106.MI0018014	81.250	16	3	0	1	16	28	13	2.7	17.3	minus
17	hsa-miR-4463.MIMAT0018987	110	mmu-mir-199a-2.MI0000713	81.250	16	3	0	2	17	91	106	2.7	17.3	plus
17	hsa-miR-4497.MIMAT0019032	78	mmu-mir-1901.MI0008328	81.250	16	3	0	1	16	73	58	2.7	17.3	minus
17	hsa-miR-4534.MIMAT0019073	78	mmu-mir-878.MI0005548	81.250	16	3	0	1	16	62	77	2.7	17.3	plus
17	hsa-miR-4535.MIMAT0019075	61	mmu-mir-3620.MI0025027	81.250	16	3	0	1	16	3	18	2.7	17.3	plus
18	hsa-miR-1207-3p.MIMAT0005872	56	mmu-mir-7235.MI0023730	81.250	16	3	0	3	18	27	42	2.6	17.3	plus
18	hsa-miR-4278.MIMAT0016910	75	mmu-mir-381.MI0000798	81.250	16	3	0	3	18	68	53	2.6	17.3	minus
18	hsa-miR-4292.MIMAT0016919	131	mmu-mir-8112.MI0026044	81.250	16	3	0	2	17	103	118	2.6	17.3	plus
18	hsa-miR-4300.MIMAT0016853	57	mmu-mir-7658.MI0024998	81.250	16	3	0	3	18	19	34	2.6	17.3	plus
18	hsa-miR-4308.MIMAT0016861	122	mmu-mir-1b.MI0006283	81.250	16	3	0	3	18	3	18	2.6	17.3	plus
18	hsa-miR-4314.MIMAT0016868	57	mmu-mir-5119.MI0018028	81.250	16	3	0	3	18	6	21	2.6	17.3	plus
18	hsa-miR-4320.MIMAT0016871	68	mmu-mir-7089.MI0022939	81.250	16	3	0	2	17	25	10	2.6	17.3	minus
18	hsa-miR-4444.MIMAT0018962	91	mmu-mir-3058.MI0004418	81.250	16	3	0	2	17	91	76	2.6	17.3	minus
18	hsa-miR-4472.MIMAT0018999	80	mmu-mir-449b.MI0005547	81.250	16	3	0	1	16	8	23	2.6	17.3	plus
18	hsa-miR-4488.MIMAT0019022	63	mmu-mir-3104.MI0014101	81.250	16	3	0	1	16	3	18	2.6	17.3	plus
18	hsa-miR-4514.MIMAT0019051	70	mmu-mir-200b.MI0000243	81.250	16	3	0	2	17	56	41	2.6	17.3	minus
18	hsa-miR-4530.MIMAT0019069	66	mmu-mir-7085.MI0022935	81.250	16	3	0	2	17	19	34	2.6	17.3	plus
18	hsa-miR-4710.MIMAT0019815	89	mmu-mir-1951.MI0009946	81.250	16	3	0	3	18	32	17	2.6	17.3	minus
19	hsa-miR-1290.MIMAT0005880	104	mmu-mir-6386.MI0021918	81.250	16	3	0	4	19	62	77	2.6	17.3	plus
19	hsa-miR-3181.MIMAT0015061	110	mmu-mir-714.MI0004699	81.250	16	3	0	3	18	95	110	2.6	17.3	plus
