bta	pre-hsa	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	sstrand
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	63977026	63977006	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	64671134	64671114	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	75570637	75570657	0.53	34.3	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	76213579	76213559	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	81134308	81134328	0.53	34.3	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	84253116	84253136	0.53	34.3	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	99753009	99752989	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	103286007	103286027	0.53	34.3	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	106216441	106216461	0.53	34.3	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	112359255	112359275	0.53	34.3	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	112504971	112504951	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	113293831	113293811	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	120295860	120295880	0.53	34.3	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	121656274	121656254	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	127589519	127589499	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	128642833	128642853	0.53	34.3	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	131084328	131084348	0.53	34.3	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	132861238	132861218	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	134060282	134060262	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	134211627	134211607	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	135991246	135991266	0.53	34.3	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	136120752	136120772	0.53	34.3	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	139062424	139062444	0.53	34.3	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	139614727	139614707	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	139619509	139619489	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	140438644	140438664	0.53	34.3	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	140971163	140971143	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	143742927	143742947	0.53	34.3	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	143788886	143788866	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	153439082	153439102	0.53	34.3	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	157655523	157655503	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	161858681	161858661	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	163763181	163763161	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	166087858	166087878	0.53	34.3	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	166278373	166278353	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	167517180	167517200	0.53	34.3	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	6207445	6207464	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	6308013	6307994	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	6462940	6462959	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	7230877	7230896	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	7379431	7379412	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	9413908	9413927	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	10840100	10840081	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	11922450	11922469	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	13371920	13371939	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	18922807	18922826	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	21440950	21440931	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	21953673	21953692	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	39232167	39232148	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	40863646	40863627	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	45087973	45087992	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	48553659	48553678	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	48602874	48602855	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	48765193	48765174	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	49937881	49937862	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	51462975	51462994	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	2	21	51872926	51872945	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	52054853	52054872	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	53358400	53358381	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	53728315	53728334	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	56669781	56669800	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	57189986	57189967	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	61022387	61022368	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	63426427	63426446	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	68314232	68314213	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	77799761	77799742	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	77836251	77836270	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	80512486	80512467	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	84538292	84538311	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	86010379	86010398	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	86211959	86211940	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	87030060	87030041	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	87312599	87312580	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	87732393	87732412	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	88938519	88938500	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	90101773	90101792	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	99647666	99647685	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	102506435	102506416	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	103776183	103776202	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	105728951	105728932	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	107560163	107560182	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	107830129	107830110	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	107878302	107878321	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	108595706	108595725	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	111440511	111440492	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	112702902	112702883	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	114810438	114810457	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	123109027	123109046	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	123330497	123330516	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	123559977	123559996	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	124006750	124006769	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	128081269	128081250	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	133336878	133336859	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	134676504	134676485	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	134716989	134716970	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	136838166	136838185	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	136860934	136860915	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	140497822	140497803	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	140736790	140736771	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	142821169	142821150	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	142821191	142821172	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	2	21	144765375	144765394	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	148353149	148353130	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	148519865	148519846	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	148922574	148922555	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	149136571	149136552	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	149303422	149303403	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	149486201	149486182	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	149635199	149635180	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	151821782	151821763	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	151821810	151821791	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	153002799	153002818	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	153133327	153133308	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	153439298	153439279	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	155208109	155208090	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	155676424	155676405	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	162954712	162954693	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	163105940	163105959	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	166935400	166935419	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	20	0	0	1	20	167882965	167882984	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	3298927	3298947	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	3411891	3411911	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	3857798	3857818	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	4098045	4098025	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	4430946	4430926	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	4652943	4652923	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	4861170	4861150	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	5186893	5186873	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	5306481	5306461	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	5738938	5738918	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	5782402	5782382	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	5806232	5806252	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	5875038	5875018	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	5972265	5972245	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	5997629	5997649	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	19	0	0	1	19	6046698	6046716	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	6143350	6143330	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	19	0	0	1	19	6174042	6174024	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	6268399	6268379	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	6346019	6346039	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	19	0	0	1	19	6354714	6354696	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	6371418	6371438	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	6427637	6427657	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	6454795	6454815	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	19	0	0	1	19	6466147	6466165	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	6592166	6592186	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	6595918	6595938	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	6686259	6686279	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	6701594	6701614	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	6728655	6728635	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	6935308	6935288	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	19	0	0	1	19	6936265	6936283	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	6954156	6954176	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	7078893	7078913	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	19	0	0	1	19	7092824	7092842	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	19	0	0	1	19	7315547	7315565	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	7396070	7396050	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	7407805	7407825	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	7526403	7526423	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	7526673	7526693	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	7557349	7557329	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	7741659	7741679	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	19	0	0	1	19	7778818	7778836	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	7787893	7787913	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	7843615	7843595	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	7934918	7934938	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	8000370	8000390	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	8121837	8121817	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	19	0	0	1	19	8127239	8127257	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	8160354	8160334	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	8167372	8167392	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	8167406	8167426	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	8229480	8229500	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	8295070	8295090	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	8898806	8898826	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	9135320	9135340	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	9222274	9222254	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	9294306	9294286	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	9358022	9358002	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	9482238	9482258	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	9761158	9761178	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	19	0	0	1	19	9896241	9896259	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	9958276	9958296	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	9958313	9958293	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	9962094	9962074	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	10093567	10093587	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	10169442	10169422	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	10174320	10174300	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	10184914	10184894	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	10196362	10196342	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	10263068	10263048	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	10367590	10367610	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	10400070	10400090	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	19	0	0	1	19	10421174	10421156	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	19	0	0	1	19	10507510	10507528	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	10519119	10519099	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	10605450	10605470	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	19	0	0	1	19	10651946	10651964	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	10654852	10654832	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	10671297	10671277	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	10674612	10674632	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	19	0	0	1	19	10756089	10756107	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	10768560	10768580	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	10884543	10884523	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	11059692	11059712	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	11060130	11060150	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	11074582	11074602	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	11585816	11585796	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	11815689	11815709	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	19	0	0	1	19	11948441	11948459	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	12013043	12013063	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	12022142	12022122	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	19	0	0	1	19	12192009	12192027	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	19	0	0	1	19	12192042	12192024	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	12367633	12367613	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	19	0	0	1	19	12370470	12370452	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	19	0	0	1	19	12450134	12450152	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	19	0	0	1	19	12971128	12971110	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	12972589	12972609	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	19	0	0	1	19	12976945	12976963	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	19	0	0	1	19	12997742	12997724	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	13101386	13101366	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	19	0	0	1	19	13225632	13225650	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	13359082	13359062	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	13459817	13459837	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	13630758	13630778	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	13854073	13854053	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	14163196	14163216	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	14184032	14184012	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	14313440	14313420	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	14486645	14486665	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	14628017	14628037	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	14876109	14876129	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	14975887	14975907	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	15155791	15155771	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	15177803	15177823	4.5	31.2	plus
